Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,00023215","-4,0035E-07","-0,043176",0,0,0,"0,17945","0,00022466","-2,2753E-11","1,4658E-06","0,00020154","-2,7159E-09","0,00016403",0,0,0,0,0,0,package://Assembly_v12/meshes/base_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Assembly_v12/meshes/base_link.STL,,elbow-2,Global_Coordinates,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,"2,3176E-15","0,00037581","0,0016461",0,0,0,"0,32236","0,00033697","2,6219E-19","2,6975E-17","0,00040435","-5,2877E-06","0,00039395",0,0,0,0,0,0,package://Assembly_v12/meshes/link_1.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Assembly_v12/meshes/link_1.STL,,link1-1/wrist-1,link1_origin,Shoulder_Rot_Axis,joint_1,revolute,0,0,"0,056",0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
link_2,"-8,421E-05","-0,056873","0,033406",0,0,0,"0,22229","0,00060881","-3,4395E-07","-7,8737E-07","0,00020731","-0,00011725","0,0006063",0,0,0,0,0,0,package://Assembly_v12/meshes/link_2.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Assembly_v12/meshes/link_2.STL,,link2-1/arm_filled-1;link2-1/arm_hole_v2-1,link2_origin,Elbow_FlexExt_Axis,joint_2,revolute,0,0,0,"-1,5708",0,0,link_1,0,0,1,0,0,0,0,,,,,,,,
link_3,"-0,004185","0,00014021","-0,089891",0,0,0,"0,10779","0,000479","-2,1363E-07","3,0891E-05","0,00047414","-1,3608E-06","5,6868E-05",0,0,0,0,0,0,package://Assembly_v12/meshes/link_3.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Assembly_v12/meshes/link_3.STL,,link3-1,link3_origin,Elbow_ProSup_Axis,joint_3,revolute,0,"-0,3",0,"1,5708",0,0,link_2,0,0,-1,0,0,0,0,,,,,,,,
